139.043,-100.639,104.611,139.043,99.0512,291.34
139.204,-100.754,104.731,139.204,99.1645,291.7
139.366,-100.869,104.851,139.366,99.2779,292.06
139.528,-100.984,104.971,139.528,99.3912,292.42
139.69,-101.099,105.091,139.69,99.5045,292.78
139.852,-101.215,105.211,139.852,99.6178,293.14
140.013,-101.33,105.331,140.013,99.7312,293.5
140.175,-101.445,105.451,140.175,99.8445,293.86
140.337,-101.56,105.571,140.337,99.9578,294.22
140.499,-101.676,105.691,140.499,100.071,294.58
140.661,-101.791,105.811,140.661,100.184,294.94
140.822,-101.906,105.931,140.822,100.298,295.3
140.984,-102.021,106.051,140.984,100.411,295.66
141.146,-102.136,106.171,141.146,100.524,296.02
141.308,-102.252,106.291,141.308,100.638,296.38
141.47,-102.367,106.411,141.47,100.751,296.74
141.631,-102.482,106.531,141.631,100.864,297.1
141.793,-102.597,106.651,141.793,100.978,297.46
141.955,-102.713,106.771,141.955,101.091,297.82
142.117,-102.828,106.891,142.117,101.204,298.18
142.279,-102.943,107.011,142.279,101.318,298.54
142.44,-103.058,107.131,142.44,101.431,298.9
142.602,-103.173,107.251,142.602,101.544,299.26
142.764,-103.289,107.371,142.764,101.658,299.62
142.926,-103.404,107.491,142.926,101.771,299.98
143.088,-103.519,107.611,143.088,101.884,300.34
143.249,-103.634,107.731,143.249,101.998,300.7
143.411,-103.75,107.851,143.411,102.111,301.06
143.573,-103.865,107.971,143.573,102.224,301.42
143.735,-103.98,108.091,143.735,102.338,301.78
143.897,-104.095,108.211,143.897,102.451,302.14
144.058,-104.21,108.331,144.058,102.564,302.5
144.22,-104.326,108.451,144.22,102.678,302.86
144.382,-104.441,108.571,144.382,102.791,303.22
144.544,-104.556,108.691,144.544,102.904,303.58
144.706,-104.671,108.811,144.706,103.018,303.94
144.867,-104.787,108.931,144.867,103.131,304.3
145.029,-104.902,109.051,145.029,103.244,304.66
145.191,-105.017,109.171,145.191,103.358,305.02
145.353,-105.132,109.291,145.353,103.471,305.38
145.515,-105.247,109.411,145.515,103.584,305.74
145.676,-105.363,109.531,145.676,103.698,306.1
145.838,-105.478,109.651,145.838,103.811,306.46
146,-105.593,109.771,146,103.924,306.82
146.162,-105.708,109.891,146.162,104.038,307.18
146.324,-105.824,110.011,146.324,104.151,307.54
146.485,-105.939,110.131,146.485,104.264,307.9
146.647,-106.054,110.251,146.647,104.378,308.26
146.809,-106.169,110.371,146.809,104.491,308.62
146.971,-106.285,110.491,146.971,104.604,308.98
147.133,-106.4,110.611,147.133,104.717,309.34
147.294,-106.515,110.731,147.294,104.831,309.7
147.456,-106.63,110.851,147.456,104.944,310.06
147.618,-106.745,110.971,147.618,105.057,310.42
147.78,-106.861,111.091,147.78,105.171,310.78
147.941,-106.976,111.211,147.941,105.284,311.14
148.103,-107.091,111.331,148.103,105.397,311.5
148.265,-107.206,111.451,148.265,105.511,311.859
148.427,-107.322,111.571,148.427,105.624,312.219
148.589,-107.437,111.691,148.589,105.737,312.578
148.75,-107.552,111.811,148.75,105.851,312.937
148.912,-107.667,111.931,148.912,105.964,313.296
149.074,-107.782,112.051,149.074,106.077,313.655
149.236,-107.898,112.17,149.236,106.191,314.014
149.398,-108.013,112.29,149.398,106.304,314.372
149.559,-108.128,112.41,149.559,106.417,314.73
149.721,-108.243,112.53,149.721,106.531,315.088
149.883,-108.359,112.65,149.883,106.644,315.446
150.045,-108.474,112.77,150.045,106.757,315.803
150.207,-108.589,112.89,150.207,106.871,316.16
150.368,-108.704,113.01,150.368,106.984,316.516
150.53,-108.819,113.13,150.53,107.097,316.872
150.692,-108.935,113.25,150.692,107.211,317.228
150.854,-109.05,113.37,150.854,107.324,317.583
151.016,-109.165,113.49,151.016,107.437,317.938
151.177,-109.28,113.61,151.177,107.551,318.292
151.339,-109.396,113.73,151.339,107.664,318.646
151.501,-109.511,113.85,151.501,107.777,319
151.663,-109.626,113.97,151.663,107.891,319.352
151.825,-109.741,114.09,151.825,108.004,319.705
151.986,-109.856,114.21,151.986,108.117,320.056
152.148,-109.972,114.33,152.148,108.231,320.407
152.31,-110.087,114.45,152.31,108.344,320.758
152.472,-110.202,114.57,152.472,108.457,321.108
152.634,-110.317,114.69,152.634,108.571,321.457
152.795,-110.433,114.81,152.795,108.684,321.806
152.957,-110.548,114.93,152.957,108.797,322.154
153.119,-110.663,115.05,153.119,108.911,322.501
153.281,-110.778,115.17,153.281,109.024,322.847
153.443,-110.894,115.29,153.443,109.137,323.193
153.604,-111.009,115.41,153.604,109.251,323.538
153.766,-111.124,115.53,153.766,109.364,323.882
153.928,-111.239,115.65,153.928,109.477,324.226
154.09,-111.354,115.77,154.09,109.591,324.568
154.252,-111.47,115.89,154.252,109.704,324.91
154.413,-111.585,116.01,154.413,109.817,325.251
154.575,-111.7,116.13,154.575,109.93,325.591
154.737,-111.815,116.25,154.737,110.044,325.93
154.899,-111.931,116.37,154.899,110.157,326.268
155.061,-112.046,116.49,155.061,110.27,326.605
155.222,-112.161,116.61,155.222,110.384,326.941
155.384,-112.276,116.73,155.384,110.497,327.276
155.546,-112.391,116.85,155.546,110.61,327.611
155.708,-112.507,116.97,155.708,110.724,327.944
155.87,-112.622,117.09,155.87,110.837,328.276
156.031,-112.737,117.21,156.031,110.95,328.607
156.193,-112.852,117.33,156.193,111.064,328.937
156.355,-112.968,117.45,156.355,111.177,329.266
156.517,-113.083,117.57,156.517,111.29,329.594
156.679,-113.198,117.69,156.679,111.404,329.92
156.84,-113.313,117.81,156.84,111.517,330.246
157.002,-113.428,117.93,157.002,111.63,330.57
157.164,-113.544,118.05,157.164,111.744,330.893
157.326,-113.659,118.17,157.326,111.857,331.215
157.488,-113.774,118.29,157.488,111.97,331.535
157.649,-113.889,118.41,157.649,112.084,331.855
157.811,-114.005,118.53,157.811,112.197,332.173
157.973,-114.12,118.65,157.973,112.31,332.49
158.135,-114.235,118.77,158.135,112.424,332.805
158.297,-114.35,118.89,158.297,112.537,333.119
158.458,-114.465,119.01,158.458,112.65,333.432
158.62,-114.581,119.13,158.62,112.764,333.743
158.782,-114.696,119.25,158.782,112.877,334.053
158.944,-114.811,119.37,158.944,112.99,334.361
159.106,-114.926,119.49,159.106,113.104,334.668
159.267,-115.042,119.61,159.267,113.217,334.974
159.429,-115.157,119.73,159.429,113.33,335.278
159.591,-115.272,119.85,159.591,113.444,335.581
159.753,-115.387,119.97,159.753,113.557,335.882
159.915,-115.502,120.09,159.915,113.67,336.181
160.076,-115.618,120.21,160.076,113.784,336.479
160.238,-115.733,120.33,160.238,113.897,336.775
160.4,-115.848,120.45,160.4,114.01,337.07
160.562,-115.963,120.57,160.562,114.124,337.363
160.724,-116.079,120.69,160.724,114.237,337.655
160.885,-116.194,120.81,160.885,114.35,337.945
161.047,-116.309,120.93,161.047,114.464,338.233
161.209,-116.424,121.05,161.209,114.577,338.519
161.371,-116.54,121.17,161.371,114.69,338.804
161.532,-116.655,121.289,161.532,114.803,339.087
161.694,-116.77,121.409,161.694,114.917,339.368
161.856,-116.885,121.529,161.856,115.03,339.647
162.018,-117,121.649,162.018,115.143,339.925
162.18,-117.116,121.769,162.18,115.257,340.201
162.341,-117.231,121.889,162.341,115.37,340.475
162.503,-117.346,122.009,162.503,115.483,340.747
162.665,-117.461,122.129,162.665,115.597,341.017
162.827,-117.577,122.249,162.827,115.71,341.285
162.989,-117.692,122.369,162.989,115.823,341.552
163.15,-117.807,122.489,163.15,115.937,341.816
163.312,-117.922,122.609,163.312,116.05,342.078
163.474,-118.037,122.729,163.474,116.163,342.339
163.636,-118.153,122.849,163.636,116.277,342.597
163.798,-118.268,122.969,163.798,116.39,342.854
163.959,-118.383,123.089,163.959,116.503,343.108
164.121,-118.498,123.209,164.121,116.617,343.361
164.283,-118.614,123.329,164.283,116.73,343.611
164.444,-118.729,123.449,164.444,116.843,343.859
164.605,-118.844,123.569,164.605,116.957,344.106
164.767,-118.959,123.689,164.767,117.07,344.35
164.928,-119.074,123.809,164.928,117.183,344.593
165.089,-119.19,123.929,165.089,117.297,344.833
165.249,-119.305,124.049,165.249,117.41,345.072
165.41,-119.42,124.169,165.41,117.523,345.308
165.57,-119.535,124.289,165.57,117.637,345.543
165.73,-119.651,124.409,165.73,117.75,345.775
165.889,-119.766,124.529,165.889,117.863,346.005
166.049,-119.881,124.649,166.049,117.977,346.234
166.208,-119.996,124.769,166.208,118.09,346.46
166.366,-120.111,124.889,166.366,118.203,346.685
166.525,-120.227,125.009,166.525,118.317,346.907
166.683,-120.342,125.129,166.683,118.43,347.128
166.84,-120.457,125.249,166.84,118.543,347.346
166.997,-120.572,125.369,166.997,118.657,347.563
167.154,-120.688,125.489,167.154,118.77,347.777
167.31,-120.803,125.609,167.31,118.883,347.989
167.466,-120.918,125.729,167.466,118.997,348.2
167.621,-121.033,125.849,167.621,119.11,348.408
167.776,-121.149,125.969,167.776,119.223,348.615
167.93,-121.264,126.089,167.93,119.337,348.819
168.083,-121.379,126.209,168.083,119.45,349.022
168.236,-121.494,126.328,168.236,119.563,349.222
168.389,-121.609,126.448,168.389,119.676,349.421
168.541,-121.724,126.568,168.541,119.79,349.617
168.692,-121.839,126.687,168.692,119.903,349.811
168.842,-121.954,126.806,168.842,120.016,350.004
168.992,-122.069,126.925,168.992,120.129,350.194
169.141,-122.184,127.044,169.141,120.242,350.383
169.289,-122.298,127.163,169.289,120.355,350.569
169.437,-122.413,127.281,169.437,120.467,350.754
169.584,-122.527,127.399,169.584,120.58,350.936
169.73,-122.641,127.517,169.73,120.692,351.117
169.875,-122.754,127.635,169.875,120.804,351.295
170.02,-122.868,127.752,170.02,120.916,351.471
170.163,-122.981,127.869,170.163,121.028,351.646
170.306,-123.093,127.985,170.306,121.139,351.818
170.448,-123.206,128.101,170.448,121.25,351.989
170.589,-123.318,128.217,170.589,121.361,352.157
170.729,-123.43,128.332,170.729,121.471,352.324
170.868,-123.541,128.447,170.868,121.581,352.488
171.006,-123.652,128.562,171.006,121.69,352.651
171.143,-123.763,128.675,171.143,121.8,352.811
171.279,-123.873,128.789,171.279,121.908,352.969
171.414,-123.983,128.902,171.414,122.017,353.126
171.548,-124.092,129.014,171.548,122.125,353.28
171.681,-124.2,129.126,171.681,122.232,353.433
171.813,-124.309,129.237,171.813,122.339,353.583
171.944,-124.416,129.347,171.944,122.445,353.732
172.074,-124.523,129.457,172.074,122.551,353.878
172.202,-124.63,129.567,172.202,122.656,354.023
172.33,-124.736,129.675,172.33,122.761,354.165
172.456,-124.841,129.783,172.456,122.865,354.305
172.581,-124.945,129.891,172.581,122.969,354.444
172.705,-125.049,129.997,172.705,123.072,354.58
172.827,-125.153,130.103,172.827,123.174,354.715
172.949,-125.255,130.208,172.949,123.275,354.847
173.068,-125.357,130.312,173.068,123.376,354.978
173.187,-125.458,130.416,173.187,123.476,355.106
173.305,-125.558,130.518,173.305,123.576,355.233
173.421,-125.658,130.62,173.421,123.674,355.357
173.535,-125.757,130.721,173.535,123.772,355.479
173.648,-125.855,130.821,173.648,123.869,355.6
173.76,-125.952,130.92,173.76,123.966,355.718
173.871,-126.048,131.018,173.871,124.061,355.835
173.98,-126.143,131.115,173.98,124.156,355.949
174.087,-126.238,131.212,174.087,124.249,356.062
174.193,-126.331,131.307,174.193,124.342,356.172
174.298,-126.424,131.401,174.298,124.434,356.281
174.401,-126.516,131.495,174.401,124.525,356.387
174.502,-126.606,131.587,174.502,124.615,356.491
174.602,-126.696,131.678,174.602,124.704,356.594
174.701,-126.784,131.768,174.701,124.792,356.694
174.797,-126.872,131.857,174.797,124.879,356.793
174.892,-126.959,131.945,174.892,124.965,356.889
174.986,-127.044,132.031,174.986,125.05,356.984
175.078,-127.128,132.117,175.078,125.133,357.076
175.168,-127.212,132.201,175.168,125.216,357.167
175.256,-127.294,132.285,175.256,125.298,357.256
175.343,-127.374,132.366,175.343,125.378,357.343
175.428,-127.454,132.447,175.428,125.457,357.428
175.511,-127.533,132.527,175.511,125.536,357.511
175.592,-127.61,132.605,175.592,125.613,357.592
175.672,-127.686,132.682,175.672,125.688,357.672
175.75,-127.761,132.757,175.75,125.763,357.75
175.826,-127.834,132.831,175.826,125.836,357.826
175.9,-127.907,132.904,175.9,125.908,357.9
175.973,-127.977,132.975,175.973,125.979,357.973
176.044,-128.047,133.045,176.044,126.048,358.044
176.113,-128.115,133.114,176.113,126.116,358.113
176.181,-128.182,133.181,176.181,126.183,358.181
176.247,-128.247,133.247,176.247,126.248,358.247
176.311,-128.311,133.311,176.311,126.312,358.311
176.374,-128.374,133.374,176.374,126.374,358.374
176.435,-128.435,133.435,176.435,126.435,358.435
176.495,-128.495,133.495,176.495,126.495,358.495
176.553,-128.553,133.553,176.553,126.553,358.553
176.609,-128.609,133.609,176.609,126.609,358.609
176.664,-128.664,133.664,176.664,126.664,358.664
176.718,-128.718,133.718,176.718,126.718,358.718
176.77,-128.77,133.77,176.77,126.77,358.77
176.821,-128.821,133.821,176.821,126.821,358.821
176.87,-128.87,133.87,176.87,126.87,358.87
176.918,-128.918,133.918,176.918,126.918,358.918
176.965,-128.965,133.965,176.965,126.965,358.965
177.01,-129.01,134.01,177.01,127.01,359.01
177.054,-129.054,134.054,177.054,127.054,359.054
177.096,-129.096,134.096,177.096,127.096,359.096
177.138,-129.138,134.138,177.138,127.138,359.138
177.177,-129.177,134.177,177.177,127.177,359.177
177.216,-129.216,134.216,177.216,127.216,359.216
177.254,-129.254,134.254,177.254,127.254,359.254
177.29,-129.29,134.29,177.29,127.29,359.29
177.325,-129.325,134.325,177.325,127.325,359.325
177.359,-129.359,134.359,177.359,127.359,359.359
177.392,-129.392,134.392,177.392,127.392,359.392
177.423,-129.423,134.423,177.423,127.423,359.423
177.454,-129.454,134.454,177.454,127.454,359.454
177.483,-129.483,134.483,177.483,127.483,359.483
177.512,-129.512,134.512,177.512,127.512,359.512
177.539,-129.539,134.539,177.539,127.539,359.539
177.565,-129.565,134.565,177.565,127.565,359.565
177.59,-129.59,134.59,177.59,127.59,359.59
177.614,-129.614,134.614,177.614,127.614,359.614
177.638,-129.638,134.638,177.638,127.638,359.638
177.66,-129.66,134.66,177.66,127.66,359.66
177.681,-129.681,134.681,177.681,127.681,359.681
177.702,-129.702,134.702,177.702,127.702,359.702
177.721,-129.721,134.721,177.721,127.721,359.721
177.74,-129.74,134.74,177.74,127.74,359.74
177.758,-129.758,134.758,177.758,127.758,359.758
177.775,-129.775,134.775,177.775,127.775,359.775
177.791,-129.791,134.791,177.791,127.791,359.791
177.806,-129.806,134.806,177.806,127.806,359.806
177.821,-129.821,134.821,177.821,127.821,359.821
177.835,-129.835,134.835,177.835,127.835,359.835
177.848,-129.848,134.848,177.848,127.848,359.848
177.86,-129.86,134.86,177.86,127.86,359.86
177.872,-129.872,134.872,177.872,127.872,359.872
177.883,-129.883,134.883,177.883,127.883,359.883
177.894,-129.894,134.894,177.894,127.894,359.894
177.903,-129.903,134.903,177.903,127.903,359.903
177.912,-129.912,134.912,177.912,127.912,359.912
177.921,-129.921,134.921,177.921,127.921,359.921
177.929,-129.929,134.929,177.929,127.929,359.929
177.936,-129.936,134.936,177.936,127.936,359.936
177.943,-129.943,134.943,177.943,127.943,359.943
177.95,-129.95,134.95,177.95,127.95,359.95
177.956,-129.956,134.956,177.956,127.956,359.956
177.961,-129.961,134.961,177.961,127.961,359.961
177.966,-129.966,134.966,177.966,127.966,359.966
177.97,-129.97,134.97,177.97,127.97,359.97
177.974,-129.974,134.974,177.974,127.974,359.974
177.978,-129.978,134.978,177.978,127.978,359.978
177.981,-129.981,134.981,177.981,127.981,359.981
177.984,-129.984,134.984,177.984,127.984,359.984
177.987,-129.987,134.987,177.987,127.987,359.987
177.989,-129.989,134.989,177.989,127.989,359.989
177.991,-129.991,134.991,177.991,127.991,359.991
177.993,-129.993,134.993,177.993,127.993,359.993
177.995,-129.995,134.995,177.995,127.995,359.995
177.996,-129.996,134.996,177.996,127.996,359.996
177.997,-129.997,134.997,177.997,127.997,359.997
177.998,-129.998,134.998,177.998,127.998,359.998
177.998,-129.998,134.998,177.998,127.998,359.998
177.999,-129.999,134.999,177.999,127.999,359.999
177.999,-129.999,134.999,177.999,127.999,359.999
178,-130,135,178,128,360
178,-130,135,178,128,360
178,-130,135,178,128,360
178,-130,135,178,128,360
178,-130,135,178,128,360
178,-130,135,178,128,360
